movie_id,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science_Fiction,Thriller,War,Western,year,duration,average_rating,director_id,writer_id,composer_id,studio_id,actor_1_id,actor_2_id,actor_3_id,actor_4_id,actor_5_id,language_id,country_1_id,rating_std
119,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7211538461538467,0.1557017543859649,0.5925925925925926,635,111.0,33.0,13,656.0,2499.0,3451.0,4054.0,3487.0,13,17,0.6287402869225516
120,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9903846153846168,0.14473684210526316,0.2592592592592593,77,112.0,97.0,73,3573.0,4561.0,3900.0,3826.0,3457.0,13,17,0.8301397797830603
121,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8076923076923066,0.10307017543859648,0.5555555555555556,1917,113.0,73.0,74,171.0,21.0,4340.0,1778.0,3378.0,13,17,0.7734539478830523
122,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.875,0.11842105263157895,0.5185185185185184,1918,114.0,82.0,43,3634.0,469.0,4253.0,199.0,1360.0,13,17,0.8051671570985329
123,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.9711538461538467,0.14692982456140352,0.5185185185185184,500,39.0,98.0,34,3169.0,4532.0,4768.0,4412.0,4273.0,13,17,0.8860882902139263
124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.9519230769230766,0.24342105263157893,0.5185185185185184,69,103.0,99.0,11,4347.0,494.0,3815.0,1604.0,3535.0,13,9,1.0085126307005337
125,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.98076923076923,0.23026315789473684,0.7777777777777777,1919,115.0,9.0,75,3460.0,3773.0,3713.0,4633.0,4367.0,5,10,0.7162968552355882
126,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9230769230769234,0.18201754385964913,0.6296296296296298,995,116.0,100.0,76,564.0,4488.0,1060.0,790.0,474.0,13,17,0.6395960532849498
127,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89423076923077,0.19736842105263158,0.6296296296296298,30,117.0,101.0,62,4734.0,124.0,151.0,1210.0,4645.0,13,9,0.8374337202882108
128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5480769230769234,0.1557017543859649,0.5555555555555556,1920,118.0,102.0,13,4024.0,136.0,3125.0,4148.0,4735.0,13,9,0.964507959015964
129,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.98076923076923,0.11842105263157895,0.4444444444444444,1921,119.0,103.0,51,263.0,450.0,4242.0,100.0,248.0,13,41,0.8401074153020794
130,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9903846153846168,0.20614035087719296,0.6296296296296298,811,120.0,104.0,25,3616.0,2791.0,4216.0,4564.0,336.0,13,17,0.7791848156956968
131,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9615384615384635,0.1557017543859649,0.7037037037037037,1922,121.0,30.0,77,4183.0,3887.0,1.0,3981.0,3330.0,13,14,0.7387775151506962
132,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.875,0.19298245614035087,0.6296296296296298,43,122.0,77.0,78,4005.0,3068.0,3674.0,3710.0,3446.0,13,21,0.8094630120500338
133,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7788461538461533,0.30701754385964913,0.8888888888888891,175,123.0,20.0,20,66.0,1665.0,2980.0,2625.0,74.0,13,32,0.8281349562131051
134,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.89423076923077,0.1337719298245614,0.6666666666666665,1358,124.0,30.0,79,263.0,772.0,620.0,218.0,61.0,13,7,0.7486252270900036
135,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8653846153846168,0.1600877192982456,0.6296296296296298,1487,125.0,73.0,13,58.0,3802.0,2140.0,286.0,4745.0,13,9,0.72053281481199
136,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8461538461538467,0.10526315789473684,0.8518518518518516,575,16.0,57.0,80,595.0,557.0,324.0,1109.0,3040.0,13,17,0.7081286031985415
137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9326923076923066,0.17982456140350878,0.5555555555555556,60,126.0,103.0,81,3356.0,4125.0,165.0,4675.0,4647.0,13,17,0.8101234282906972
138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8173076923076934,0.11184210526315791,0.7777777777777777,1445,127.0,105.0,82,581.0,4510.0,4701.0,4209.0,282.0,9,41,0.6849438283314245
139,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8846153846153868,0.1600877192982456,0.07407407407407418,1923,128.0,103.0,2,531.0,659.0,576.0,3799.0,404.0,13,17,0.8523310878991435
140,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9134615384615401,0.12719298245614036,0.4814814814814814,1344,129.0,15.0,9,1074.0,4101.0,3819.0,4310.0,1975.0,13,17,0.7522858077209446
141,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6826923076923066,0.17763157894736842,0.5555555555555556,320,91.0,11.0,62,3687.0,1635.0,4631.0,4052.0,2360.0,13,17,0.8804098498375696
142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9326923076923066,0.2214912280701754,0.4814814814814814,289,130.0,58.0,83,2300.0,1534.0,4738.0,4012.0,4230.0,13,17,0.9834246556968088
143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.875,0.22587719298245612,0.6296296296296298,1774,131.0,12.0,6,487.0,4187.0,3170.0,461.0,772.0,13,17,0.8185945480560339
144,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.89423076923077,0.19956140350877194,0.6666666666666665,1451,132.0,9.0,84,74.0,3325.0,4158.0,704.0,4492.0,13,9,0.6900218631913384
145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9519230769230766,0.16666666666666669,0.7777777777777777,1146,133.0,106.0,85,4079.0,3762.0,3515.0,3972.0,4814.0,13,17,0.6574666129699831
146,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9038461538461533,0.2719298245614035,0.6666666666666665,1924,134.0,107.0,86,106.0,3652.0,3373.0,4312.0,4176.0,29,21,0.7955658809204623
147,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9423076923076934,0.17982456140350878,0.6296296296296298,1607,135.0,101.0,13,4734.0,4832.0,3705.0,3347.0,2149.0,13,9,0.7822667026784478
148,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1.0,0.12719298245614036,0.5555555555555556,1925,136.0,108.0,87,3910.0,797.0,1078.0,4198.0,3624.0,13,17,0.8556735586689633
149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7788461538461533,0.17982456140350878,0.6666666666666665,504,111.0,33.0,88,2845.0,336.0,24.0,315.0,2865.0,13,17,0.6657567360590217
150,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.60576923076923,0.41666666666666663,0.8148148148148149,1435,137.0,109.0,89,784.0,2681.0,4167.0,3608.0,4319.0,13,17,0.9741239126051614
151,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.875,0.1600877192982456,0.5555555555555556,1926,138.0,2.0,90,610.0,4768.0,4553.0,1714.0,3450.0,13,17,0.9327927154815366
152,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98076923076923,0.2543859649122807,0.33333333333333326,319,111.0,11.0,30,237.0,3430.0,155.0,4129.0,3838.0,13,17,0.884194499566213
153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1826923076923066,0.19736842105263158,0.8148148148148149,350,139.0,110.0,62,630.0,1516.0,739.0,3514.0,4829.0,13,17,0.2840560344154489
154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7980769230769234,0.1842105263157895,0.6666666666666665,787,140.0,111.0,20,724.0,1015.0,3414.0,3494.0,3472.0,13,17,0.9386557127774692
155,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.9519230769230766,0.21052631578947367,0.5555555555555556,1153,141.0,112.0,91,310.0,3998.0,476.0,472.0,3212.0,13,17,1.0498026916744134
156,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8846153846153868,0.2675438596491228,0.5185185185185184,175,123.0,20.0,20,1665.0,113.0,3611.0,661.0,2498.0,13,32,0.8449867505567906
157,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3846153846153868,0.16666666666666669,0.6666666666666665,52,142.0,113.0,13,367.0,3973.0,3560.0,3930.0,1707.0,13,17,0.8451110453287223
158,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.8461538461538467,0.12938596491228072,0.7037037037037037,409,143.0,114.0,43,3746.0,4289.0,452.0,4638.0,267.0,13,17,0.765213201857306
159,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9230769230769234,0.1425438596491228,0.7037037037037037,857,62.0,14.0,92,61.0,2928.0,4156.0,770.0,3367.0,13,7,0.7234662227271316
160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.1425438596491228,0.7777777777777777,1927,144.0,115.0,93,3834.0,3901.0,3929.0,4558.0,4789.0,46,36,0.8849900959057707
161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.98076923076923,0.1425438596491228,0.37037037037037046,1577,145.0,116.0,94,487.0,4045.0,3956.0,4717.0,3468.0,13,17,0.6344416924222457
162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9615384615384635,0.30701754385964913,0.8148148148148149,931,146.0,117.0,95,4773.0,3707.0,3938.0,3835.0,4867.0,9,41,0.6851518924105088
163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3461538461538467,0.12719298245614036,0.9629629629629628,204,147.0,118.0,96,1707.0,2408.0,3520.0,3824.0,4300.0,13,17,0.516264345836147
164,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9903846153846168,0.13596491228070176,0.5185185185185184,1800,148.0,119.0,97,130.0,79.0,4830.0,4375.0,4747.0,13,40,0.8818858318771735
165,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9711538461538467,0.16666666666666669,0.2962962962962963,1037,149.0,120.0,98,4796.0,184.0,3888.0,4382.0,4109.0,13,17,0.8521785250517027
166,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.75,0.09210526315789475,0.4814814814814814,1357,150.0,121.0,99,4365.0,3660.0,3719.0,3794.0,4226.0,13,17,1.0409121487292212
167,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.45192307692307665,0.21710526315789475,0.8148148148148149,298,151.0,122.0,100,2662.0,2492.0,3757.0,4455.0,3289.0,13,17,0.69960607775141
168,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8173076923076934,0.1513157894736842,0.4814814814814814,192,152.0,58.0,101,171.0,2006.0,4491.0,753.0,4536.0,13,17,0.737270539411697
169,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9711538461538467,0.2214912280701754,0.8518518518518516,354,153.0,123.0,102,165.0,2982.0,2320.0,703.0,60.0,13,17,1.0304795351716864
170,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.75,0.14912280701754385,0.7777777777777777,77,112.0,12.0,103,715.0,3435.0,476.0,2540.0,3681.0,13,17,0.6495918462657224
171,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7403846153846168,0.17105263157894735,0.7777777777777777,447,154.0,8.0,8,890.0,126.0,604.0,532.0,3671.0,13,9,0.7703172448142983
172,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0.6730769230769234,0.17543859649122806,0.8518518518518516,518,155.0,20.0,104,1862.0,404.0,3278.0,3052.0,3812.0,13,17,0.5811454523316955
173,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.89423076923077,0.16228070175438597,0.5185185185185184,1131,156.0,124.0,105,4071.0,3894.0,3925.0,3313.0,2846.0,13,17,0.7835443381811688
174,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9615384615384635,0.256578947368421,0.2592592592592593,1653,157.0,125.0,2,4675.0,3705.0,747.0,4068.0,4665.0,13,17,0.9688933880814236
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.42307692307692335,0.20394736842105265,0.8148148148148149,1435,158.0,109.0,106,641.0,1585.0,1358.0,976.0,84.0,38,29,0.5335277862812556
176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.625,0.125,0.7407407407407407,82,159.0,20.0,107,440.0,1526.0,1974.0,4563.0,2480.0,13,40,0.645953353426545
177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9615384615384635,0.2543859649122807,0.7037037037037037,135,160.0,73.0,10,777.0,1098.0,205.0,3502.0,359.0,13,17,0.9994866166404976
178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.7788461538461533,0.24342105263157893,0.8888888888888891,298,161.0,29.0,108,2314.0,3628.0,3631.0,3771.0,4808.0,13,42,0.6999224630348193
179,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8076923076923066,0.08333333333333334,0.7037037037037037,1928,162.0,33.0,109,58.0,292.0,3891.0,3797.0,4641.0,13,9,0.7753875037302854
180,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.9134615384615401,0.2192982456140351,0.7407407407407407,798,163.0,53.0,17,1276.0,3461.0,4605.0,3827.0,3966.0,13,7,0.9832568108920912
181,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.98076923076923,0.22587719298245612,0.2962962962962963,1929,164.0,126.0,110,543.0,295.0,2685.0,3883.0,3874.0,13,17,0.9866348595265454
182,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.89423076923077,0.13596491228070176,0.5555555555555556,1556,165.0,127.0,111,130.0,3344.0,965.0,4233.0,3335.0,13,17,0.7980262780216103
183,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.4038461538461533,0.22587719298245612,0.9629629629629628,115,166.0,128.0,112,363.0,18.0,2382.0,3389.0,925.0,9,41,0.5706390547601963
184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.89423076923077,0.1842105263157895,0.5925925925925926,1930,167.0,68.0,44,4505.0,3512.0,3559.0,3891.0,2924.0,13,9,0.8887820469872966
185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9903846153846168,0.2807017543859649,0.8888888888888891,135,168.0,73.0,10,777.0,2854.0,1098.0,3201.0,225.0,13,17,0.8144322630498244
186,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0.9134615384615401,0.1425438596491228,0.5925925925925926,1549,169.0,129.0,113,126.0,488.0,1419.0,4807.0,3575.0,13,17,0.610434533543195
187,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.875,0.2850877192982456,0.5555555555555556,175,123.0,20.0,20,113.0,1665.0,3611.0,3612.0,1645.0,13,32,0.878933175459337
188,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8269230769230766,0.2850877192982456,0.5555555555555556,1487,170.0,73.0,114,58.0,2498.0,441.0,4705.0,359.0,13,17,0.9261804285708228
189,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8269230769230766,0.15789473684210525,0.8148148148148149,1752,171.0,9.0,9,2616.0,2661.0,4342.0,3722.0,3352.0,13,17,0.6517769568952989
190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.98076923076923,0.23464912280701755,0.7777777777777777,1931,172.0,130.0,115,3286.0,4345.0,4742.0,3309.0,4162.0,29,21,0.0
191,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.64423076923077,0.10307017543859648,0.8148148148148149,568,173.0,131.0,116,4075.0,2646.0,3242.0,4548.0,1085.0,9,41,0.6310622478729245
192,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6923076923076934,0.08114035087719298,0.7407407407407407,664,174.0,33.0,117,4132.0,2381.0,4052.0,1756.0,3736.0,13,17,0.8551770789436678
193,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9615384615384635,0.20394736842105265,0.5555555555555556,467,65.0,56.0,49,325.0,677.0,511.0,4714.0,17.0,13,17,0.9524520782876404
194,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85576923076923,0.17105263157894735,0.5555555555555556,30,117.0,132.0,118,4564.0,77.0,79.0,3303.0,1210.0,13,9,0.8569993511140735
195,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.76923076923077,0.18859649122807015,0.8888888888888891,568,173.0,131.0,116,4859.0,4415.0,4485.0,3027.0,4708.0,9,41,0.6327002843091338
196,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.9903846153846168,0.14035087719298245,0.4814814814814814,1932,175.0,133.0,14,4155.0,624.0,158.0,4439.0,3318.0,13,17,0.8687311587130248
197,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9326923076923066,0.1732456140350877,0.5185185185185184,1752,171.0,9.0,43,4263.0,865.0,4815.0,3942.0,151.0,13,17,0.7624033688200234
198,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.98076923076923,0.20614035087719296,0.8148148148148149,1322,176.0,134.0,119,794.0,4613.0,4610.0,3511.0,4581.0,13,17,0.6747720581923061
199,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.89423076923077,0.22368421052631576,0.37037037037037046,24,177.0,45.0,19,1276.0,213.0,333.0,3471.0,4639.0,13,17,1.0073211326377154
200,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.16447368421052633,0.7777777777777777,1415,178.0,8.0,120,245.0,573.0,1775.0,2677.0,3905.0,13,9,0.7189495623773374
201,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.875,0.21271929824561403,0.5185185185185184,24,179.0,65.0,121,1276.0,213.0,3523.0,2503.0,2963.0,13,17,0.9425015651246332
202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.3289473684210526,0.8148148148148149,392,108.0,135.0,20,656.0,646.0,774.0,604.0,1572.0,13,17,0.7820989032114104
203,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9230769230769234,0.14912280701754385,0.6666666666666665,69,103.0,73.0,11,3349.0,370.0,2779.0,1604.0,391.0,13,9,0.8621576184491897
204,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9903846153846168,0.24122807017543857,0.6666666666666665,207,180.0,45.0,11,450.0,531.0,3978.0,4453.0,4541.0,13,7,0.7225334651913535
205,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8653846153846168,0.16228070175438597,0.7777777777777777,769,181.0,83.0,122,4539.0,4821.0,4034.0,4374.0,4055.0,46,42,0.9452513778686298
206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6346153846153868,0.17105263157894735,0.8148148148148149,609,182.0,136.0,123,1108.0,4007.0,4354.0,3071.0,4530.0,13,9,0.6822997631255174
207,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0.1162280701754386,0.7037037037037037,464,129.0,114.0,9,131.0,2653.0,9.0,4550.0,1988.0,13,17,0.6592465045094481
208,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5673076923076934,0.1864035087719298,0.8888888888888891,1105,183.0,11.0,30,1456.0,237.0,1437.0,828.0,548.0,13,17,0.6067910366327328
209,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.8461538461538467,0.26973684210526316,0.5925925925925926,260,68.0,65.0,124,3461.0,1028.0,221.0,4395.0,4280.0,13,17,1.0644268730665871
210,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.9711538461538467,0.1842105263157895,0.37037037037037046,698,184.0,137.0,125,2251.0,4299.0,552.0,4864.0,4410.0,13,17,0.8640039220883831
211,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9711538461538467,0.14912280701754385,0.5555555555555556,1933,185.0,138.0,126,450.0,770.0,2791.0,4321.0,4140.0,13,17,0.8096637149971775
212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9711538461538467,0.21710526315789475,0.7407407407407407,92,186.0,139.0,127,2692.0,2389.0,3486.0,4164.0,4392.0,16,19,0.6884041292597615
213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9903846153846168,0.15789473684210525,0.5185185185185184,1934,21.0,140.0,34,3747.0,3910.0,4204.0,4069.0,4322.0,13,17,0.722883541506156
214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.64423076923077,0.2543859649122807,0.9259259259259258,1846,187.0,109.0,128,1546.0,2828.0,3579.0,4521.0,4172.0,38,42,0.7776705579200085
215,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9423076923076934,0.2850877192982456,0.33333333333333326,852,188.0,63.0,20,3983.0,562.0,650.0,4726.0,3696.0,13,17,0.9710622110499916
216,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8365384615384635,0.1337719298245614,0.7777777777777777,568,173.0,131.0,116,4671.0,4501.0,3704.0,3933.0,3565.0,9,41,0.6581937212046017
217,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8846153846153868,0.19956140350877194,0.37037037037037046,927,4.0,103.0,2,634.0,92.0,3656.0,1777.0,825.0,13,17,0.8012697118073888
218,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.5769230769230766,0.24342105263157893,0.8518518518518516,1935,189.0,141.0,129,1651.0,3831.0,4574.0,3870.0,2087.0,44,29,0.4629100498862757
219,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0.1826923076923066,0.19956140350877194,0.7777777777777777,639,190.0,142.0,130,1524.0,4227.0,19.0,3453.0,4311.0,13,17,0.646915362412569
220,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7980769230769234,0.1162280701754386,0.7777777777777777,324,191.0,93.0,54,3051.0,252.0,632.0,430.0,268.0,13,17,0.9249962725676748
221,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.8365384615384635,0.18201754385964913,0.37037037037037046,1531,192.0,143.0,17,152.0,494.0,2405.0,1673.0,2976.0,13,9,1.1923527937860974
222,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8461538461538467,0.14912280701754385,0.5185185185185184,1403,193.0,144.0,131,3288.0,3886.0,2542.0,3021.0,3920.0,13,17,0.8546700296495767
223,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.9134615384615401,0.2675438596491228,0.7037037037037037,819,194.0,145.0,132,3641.0,3911.0,3892.0,4090.0,4798.0,29,21,0.7955658809204623
224,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.98076923076923,0.3114035087719298,0.8148148148148149,69,103.0,99.0,133,391.0,3836.0,201.0,634.0,2251.0,13,9,0.893468431317078
225,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9326923076923066,0.12061403508771928,0.6666666666666665,943,195.0,146.0,34,3537.0,1563.0,4107.0,933.0,4171.0,13,17,0.7757133163491094
226,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8173076923076934,0.15350877192982457,0.6666666666666665,1429,196.0,81.0,78,557.0,637.0,3836.0,555.0,3402.0,13,17,0.7832922491389599
227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9903846153846168,0.2017543859649123,0.14814814814814814,1936,197.0,147.0,19,3528.0,3427.0,3666.0,4634.0,4386.0,13,17,0.895056215135836
228,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.9326923076923066,0.19517543859649122,0.7407407407407407,103,198.0,138.0,134,476.0,375.0,4683.0,3854.0,3958.0,13,17,0.9979744977985084
229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8461538461538467,0.1337719298245614,0.6296296296296298,76,199.0,2.0,10,708.0,4117.0,3367.0,3525.0,1881.0,13,17,0.9672334972403565
230,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7211538461538467,0.12938596491228072,0.6296296296296298,1937,200.0,148.0,135,4004.0,622.0,3036.0,4373.0,4623.0,13,17,0.7991836028830422
231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8173076923076934,0.2149122807017544,0.8518518518518516,1680,201.0,149.0,136,3717.0,2763.0,4844.0,4290.0,3293.0,44,42,0.881068698389661
232,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.36538461538461675,0.4013157894736842,0.7777777777777777,625,202.0,44.0,14,33.0,3371.0,2621.0,936.0,4711.0,13,17,0.939336436627724
233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.5865384615384635,0.1732456140350877,0.7777777777777777,556,203.0,150.0,137,237.0,479.0,4528.0,1771.0,276.0,13,17,0.8717429143490768
234,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.9903846153846168,0.10964912280701755,0.33333333333333326,1938,204.0,151.0,138,4777.0,3296.0,4276.0,4458.0,4188.0,13,17,0.8008171453333416
235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9326923076923066,0.1337719298245614,0.40740740740740744,1939,205.0,152.0,139,4587.0,4114.0,3750.0,4596.0,4287.0,13,17,0.8769713318254015
236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.3173076923076934,0.1600877192982456,0.8888888888888891,639,206.0,142.0,13,394.0,2887.0,4687.0,1786.0,3885.0,13,17,0.5279795120759538
237,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.98076923076923,0.30701754385964913,0.5185185185185184,103,198.0,153.0,34,602.0,3817.0,3470.0,1660.0,3897.0,13,8,1.049352322185869
238,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9230769230769234,0.17543859649122806,0.40740740740740744,1940,62.0,74.0,140,337.0,98.0,100.0,766.0,4126.0,13,17,0.7705191712231807
